data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484689081,50353.06629780289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638039999,12222.151271748955,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033504,67333.01599681417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923232879,19543.39154728814,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670579,67652.1337208217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900219704,19614.626534767933,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.27790612,67607.56583467082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817450828,19622.399300280827,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133428661,67366.93833620589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362034002,19622.790371724088,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381898619,62120.90356655756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783772995,18022.86222574854,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916387,56887.473763596856,NA,NA,NA,NA,NA,59047.190648993004,62760.15678806713,-0.059161199224092555,NA,NA,15279.690152844,15671.602810991646,16572.10868990343,17759.97486607859,-0.06688445142137986,NA
2018-01-08,Brasil,NA,61542.183673292,65909.94146870256,NA,NA,NA,NA,NA,60628.71907530886,64982.56752676708,-0.06700025279340989,NA,NA,18208.548474042,18893.64104066424,17331.558237903715,18713.044833066488,-0.07382478947101362,NA
2018-01-09,Brasil,NA,63308.401659669,67349.1913364912,NA,NA,NA,NA,NA,61069.28373618957,64984.87828957808,-0.06025393378349177,NA,NA,18866.331731626,19551.496835931917,17737.33088058186,18714.20273144417,-0.05219949066924128,NA
2018-01-10,Brasil,NA,64578.982701204,67668.30906049874,NA,NA,NA,NA,NA,61260.50674056457,64987.18905238909,-0.05734487621583812,NA,NA,19033.241290119,19622.73182341171,17933.236747784,18715.360629821855,-0.041790478821529274,NA
2018-01-11,Brasil,NA,65512.550634924,67658.69261738822,NA,NA,NA,NA,NA,61584.54570182229,64994.492878491576,-0.052465170903698684,NA,NA,19315.785666631,19633.560584245468,18105.660778613,18716.955098959657,-0.032659923428497946,NA
2018-01-12,Brasil,NA,65414.447510129,67383.11367588291,NA,NA,NA,NA,NA,61824.87628488914,64996.80364130258,-0.048801282197172786,NA,NA,19551.687876296,19630.895660367863,18268.724137793288,18718.11299733734,-0.024008235210887817,NA
