data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484689081,50356.062398100104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638039999,12225.906222561503,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033504,67363.19257775297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923232879,19545.46916385613,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670579,67664.31886645105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900219704,19613.179974340677,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.27790612,67599.41191355002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817450828,19623.340644413474,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133428661,67320.86582875396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362034002,19615.23862954994,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381898619,62111.29056127126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783772995,18024.29373881464,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916387,56919.25911631396,NA,NA,NA,NA,NA,59047.190648993004,62762.05732317048,-0.05918968932215068,NA,NA,15279.690152844,15692.484485492376,16572.10868990343,17762.844694146963,-0.06703520887259075,NA
2018-01-08,Brasil,NA,61542.183673292,65929.86373803686,NA,NA,NA,NA,NA,60628.71907530886,64986.88608601858,-0.06706225322045933,NA,NA,18208.548474042,18896.08046642356,17331.558237903715,18715.7267289844,-0.07395750702734238,NA
2018-01-09,Brasil,NA,63308.401659669,67379.29555463175,NA,NA,NA,NA,NA,61069.28373618957,64989.18651128698,-0.060316230830441575,NA,NA,18866.331731626,19553.530497497435,17737.33088058186,18716.878348076014,-0.052334980720481414,NA
2018-01-10,Brasil,NA,64578.982701204,67680.42184332985,NA,NA,NA,NA,NA,61260.50674056457,64991.48693655538,-0.057407213957621765,NA,NA,19033.241290119,19621.24130798198,17933.236747784,18718.02996716763,-0.04192712698719869,NA
2018-01-11,Brasil,NA,65512.550634924,67650.17620438033,NA,NA,NA,NA,NA,61584.54570182229,64998.73897810257,-0.05252706944715482,NA,NA,19315.785666631,19634.430009388754,18105.660778613,18719.614162164096,-0.03279733108986895,NA
2018-01-12,Brasil,NA,65414.447510129,67336.96880563274,NA,NA,NA,NA,NA,61824.87628488914,65001.03940337097,-0.048863266612889096,NA,NA,19551.687876296,19623.299963191243,18268.724137793288,18720.76578125571,-0.024146535924029006,NA
2018-01-13,Brasil,NA,60389.153499004,62127.393538150056,NA,NA,NA,NA,NA,61979.27222780129,65003.339828639364,-0.04652172655759025,-0.055983921421186786,NA,18281.334662505,18032.355072455943,18362.374264866143,18721.917400347327,-0.019204397060020906,-0.044486155383076015
2018-01-14,Brasil,NA,55255.724235367,56935.36209319275,NA,NA,NA,NA,NA,62285.920559084145,65005.64025390776,-0.04183821102600589,-0.05350513880745182,NA,15959.989142035,15700.54581913368,18459.559834750573,18723.069019438943,-0.014074037991035834,-0.03692027382856817
2018-01-15,Brasil,NA,65304.136251333,65945.96671491564,NA,NA,NA,NA,NA,62823.34235594714,65007.940679176165,-0.03360509962944897,-0.048725545437307484,NA,19201.967181625,18904.141800064863,18601.476792976715,18724.220638530558,-0.006555351377416574,-0.02729139445000734
2018-01-16,Brasil,NA,67383.942956334,67395.39853151055,NA,NA,NA,NA,NA,63405.562541185,65010.24110444456,-0.024683473495837514,-0.043635151532364046,NA,19705.233730165,19561.59183113874,18721.319935625146,18725.37225762217,-2.1640808744799095e-4,-0.019845884073859708
2018-01-17,Brasil,NA,68541.880673121,67696.52482020865,NA,NA,NA,NA,NA,63971.69082288743,65012.54152971296,-0.016009998722320725,-0.03772126364160675,NA,19697.193427537,19629.302641623286,18816.170240970572,18726.52387671379,0.004787133204591027,-0.013172418332175462
