data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484689081,50355.15395831274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638039999,12223.002315847154,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033504,67343.75860291556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923232879,19540.309283120718,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670579,67654.25867435224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900219704,19613.456860851413,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.27790612,67601.08058792079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817450828,19625.404049943205,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133428661,67343.10526307594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362034002,19620.771654127315,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381898619,62125.601517257914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783772995,18025.81239701046,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916387,56911.243391787764,NA,NA,NA,NA,NA,59047.190648993004,62762.028856517565,-0.05918926260362265,NA,NA,15279.690152844,15680.236658942207,16572.10868990343,17761.28474569178,-0.0669532678978529,NA
2018-01-08,Brasil,NA,61542.183673292,65916.47359858706,NA,NA,NA,NA,NA,60628.71907530886,64985.074519413894,-0.06703624603528925,NA,NA,18208.548474042,18891.639236084957,17331.558237903715,18713.947162868608,-0.07386944683202741,NA
2018-01-09,Brasil,NA,63308.401659669,67359.89600515761,NA,NA,NA,NA,NA,61069.28373618957,64987.37986259133,-0.0602901076283756,NA,NA,18866.331731626,19548.400441152462,17737.33088058186,18715.10304258743,-0.05224508568190017,NA
2018-01-10,Brasil,NA,64578.982701204,67670.3960765943,NA,NA,NA,NA,NA,61260.50674056457,64989.68520576877,-0.05738108214245029,NA,NA,19033.241290119,19621.54801888316,17933.236747784,18716.25892230625,-0.04183646837611513,NA
2018-01-11,Brasil,NA,65512.550634924,67651.9109178444,NA,NA,NA,NA,NA,61584.54570182229,64996.946681472145,-0.05250094279617272,NA,NA,19315.785666631,19636.5366752106,18105.660778613,18717.849297344448,-0.03270613567864873,NA
2018-01-12,Brasil,NA,65414.447510129,67359.242665318,NA,NA,NA,NA,NA,61824.87628488914,64999.252024649584,-0.04883711182640421,NA,NA,19551.687876296,19628.862812159063,18268.724137793288,18719.00517706327,-0.0240547526436779,NA
2018-01-13,Brasil,NA,60389.153499004,62141.73891949998,NA,NA,NA,NA,NA,61979.27222780129,65001.557367827016,-0.04649558045084054,-0.05596147621187932,NA,18281.334662505,18033.903555042205,18362.374264866143,18720.161056782094,-0.01911237787061286,-0.044396790711547875
2018-01-14,Brasil,NA,55255.724235367,56927.38079402983,NA,NA,NA,NA,NA,62285.920559084145,65003.862711004454,-0.041812009910915514,-0.05347901154149259,NA,15959.989142035,15688.327816973955,18459.559834750573,18721.316936500913,-0.013981767556105648,-0.03682943351986969
2018-01-15,Brasil,NA,65304.136251333,65932.61100082913,NA,NA,NA,NA,NA,62823.34235594714,65006.16805418189,-0.033578747426173346,-0.04869936888304746,NA,19201.967181625,18899.730394116705,18601.476792976715,18722.472816219735,-0.006462609102479162,-0.027199885272791373
2018-01-16,Brasil,NA,67383.942956334,67376.03340739968,NA,NA,NA,NA,NA,63405.562541185,65008.47339735933,-0.024656952738709367,-0.04360891818452371,NA,19705.233730165,19556.49159918421,18721.319935625146,18723.628695938554,-1.2330731136048085e-4,-0.019753916934142843
2018-01-17,Brasil,NA,68541.880673121,67686.53347883637,NA,NA,NA,NA,NA,63971.69082288743,65010.77874053677,-0.015983317501801094,-0.037694951807288116,NA,19697.193427537,19629.639176914905,18816.170240970572,18724.784575657373,0.0048804655105085795,-0.013080069236053744
2018-01-18,Brasil,NA,69852.221694794,67668.04832008645,NA,NA,NA,NA,NA,64591.643831440284,65013.0840837142,-0.006482391324971602,-0.031120873025687952,NA,20038.239297878,19644.627833242343,18919.377902577286,18725.940455376196,0.010329918951843823,-0.006932061431697664
2018-01-19,Brasil,NA,69412.548542967,67375.38006756007,NA,NA,NA,NA,NA,65162.80112184572,65015.38942689164,0.0022673354147918754,-0.023820237705517083,NA,20181.844628967,19636.953970190807,19009.400295816,18727.096335095015,0.015074625327362815,-0.0013421502929775618
2018-01-20,Brasil,NA,63069.46754279,62152.74495126644,NA,NA,NA,NA,NA,65545.70312810085,65016.961717144,0.008132361109969172,-0.016016246053972838,NA,18553.197170663,18042.01879432286,19048.23779698143,18728.255654992252,0.017085528299261684,0.0038289791598616588
2018-01-21,Brasil,NA,57438.908278419,56943.51819627189,NA,NA,NA,NA,NA,65857.58656282257,65019.267060321436,0.012893401300931135,-0.008201187309423319,NA,16173.086609001999,15696.418975005701,19078.68029226243,18729.411534711075,0.018648143691223744,0.008490395052337287
2018-01-22,Brasil,NA,68343.21655100399,65948.7484030712,NA,NA,NA,NA,NA,66291.740891347,65021.57240349887,0.01953457046479828,-6.135704678559429e-4,NA,19563.748543252,18907.82155214845,19130.36334392343,18730.567414429894,0.021344571183974675,0.012462849378973549
2018-01-23,Brasil,NA,70016.69040075,67392.17080964174,NA,NA,NA,NA,NA,66667.84766912072,65023.877746676306,0.025282557414509833,0.006520645268318229,NA,20127.203192249,19564.582757215958,19190.644695649713,18731.723294148716,0.024499689339546844,0.015980420329103167
2018-01-24,Brasil,NA,70153.131138916,67702.67088107843,NA,NA,NA,NA,NA,66898.02630709142,65026.183089853745,0.02878599247707879,0.012916260979586784,NA,20084.310878376,19637.730334946653,19245.947188626713,18732.87917386754,0.027388636311438248,0.019195873300664548
