data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484689081,50343.510478616205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638039999,12221.709220160896,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033504,67360.38868012585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923232879,19542.974321684993,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670579,67673.15157259432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900219704,19616.81922496623,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.27790612,67616.73693129425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817450828,19627.93467354533,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133428661,67340.6925068585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362034002,19619.330622265577,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381898619,62094.13524955146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783772995,18022.29753882042,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916387,56900.49443190458,NA,NA,NA,NA,NA,59047.190648993004,62761.30140727788,-0.05917835792127448,NA,NA,15279.690152844,15686.624743158343,16572.10868990343,17762.52719208597,-0.06701853229043479,NA
2018-01-08,Brasil,NA,61542.183673292,65914.55979698146,NA,NA,NA,NA,NA,60628.719075308865,64985.737024187205,-0.06704575724449643,NA,NA,18208.548474042,18890.748898319154,17331.558237903715,18715.247146108577,-0.073933776957499045,NA
2018-01-09,Brasil,NA,63308.401659669,67376.49810680098,NA,NA,NA,NA,NA,61069.28373618958,64988.03837085508,-0.0602996294841687,NA,NA,18866.331731626,19551.040613949957,17737.33088058186,18716.399473575002,-0.052310733930179966,NA
2018-01-10,Brasil,NA,64578.982701204,67689.26099926948,NA,NA,NA,NA,NA,61260.506740564575,64990.33971752296,-0.057390575171170154,NA,NA,19033.241290119,19624.885517231196,17933.236747784,18717.551801041427,-0.041902651671239764,NA
2018-01-11,Brasil,NA,65512.550634924,67667.41915543174,NA,NA,NA,NA,NA,61584.54570182229,64997.580035256884,-0.05251017548012174,NA,NA,19315.785666631,19639.034746232228,18105.660778613,18719.137525710983,-0.03277270367052776,NA
2018-01-12,Brasil,NA,65414.447510129,67356.80193353364,NA,NA,NA,NA,NA,61824.87628488914,64999.881381924766,-0.04884632140141925,NA,NA,19551.687876296,19627.396914530542,18268.724137793288,18720.289853177408,-0.02412172668936938,NA
2018-01-13,Brasil,NA,60389.153499004,62110.244676226604,NA,NA,NA,NA,NA,61979.27222780129,65002.18272859265,-0.046504753746702515,-0.0559679386356219,NA,18281.334662505,18030.363831085382,18362.374264866143,18721.44218064383,-0.019179500826540404,-0.04446280371939873
2018-01-14,Brasil,NA,55255.724235367,56916.60385857973,NA,NA,NA,NA,NA,62285.920559084145,65004.48407526052,-0.04182116902933797,-0.05348834022248811,NA,15959.989142035,15694.691035423306,18459.559834750573,18722.59450811025,-0.014049050373105963,-0.03689573487406604
2018-01-15,Brasil,NA,65304.136251333,65930.6692236566,NA,NA,NA,NA,NA,62823.34235594714,65006.7854219284,-0.03358792550361562,-0.048708649973790846,NA,19201.967181625,18898.815190584115,18601.476792976715,18723.746835576676,-0.006530212338036839,-0.027266654214142868
2018-01-16,Brasil,NA,67383.942956334,67392.60753347614,NA,NA,NA,NA,NA,63405.562541185005,65009.08676859628,-0.024666155257942867,-0.043618153655758586,NA,19705.233730165,19559.10690621492,18721.319935625146,18724.8991630431,-1.9114802097407627e-4,-0.019820999084256313
2018-01-17,Brasil,NA,68541.880673121,67705.37042594461,NA,NA,NA,NA,NA,63971.69082288743,65011.38811526416,-0.01599254103809266,-0.03770414877960466,NA,19697.193427537,19632.95180949616,18816.170240970572,18726.051490509526,0.0048124801166289045,-0.013147408828846503
2018-01-18,Brasil,NA,69852.221694794,67683.52858210688,NA,NA,NA,NA,NA,64591.64383144029,65013.68946193204,-0.006491642513825796,-0.03113007264156238,NA,20038.239297878,19647.101038497192,18919.377902577286,18727.203817975947,0.010261760723556244,-0.006999628201120216
2018-01-19,Brasil,NA,69412.548542967,67372.91136020879,NA,NA,NA,NA,NA,65162.80112184572,65015.99080859991,0.002258064691777123,-0.023829446056820042,NA,20181.844628967,19635.463206795506,19009.400295816,18728.356145442373,0.015006343759755047,-0.001409903851245298
2018-01-20,Brasil,NA,63069.46754279,62121.36144334985,NA,NA,NA,NA,NA,65545.70312810085,65017.57891818894,0.008122791077416862,-0.016025511081945845,NA,18553.197170663,18038.457517918396,19048.23779698143,18729.51238641851,0.017017282884205686,0.003761065250289858
2018-01-21,Brasil,NA,57438.908278419,56932.71328525487,NA,NA,NA,NA,NA,65857.58656282257,65019.88026485683,0.012883848671411987,-0.008210508553267281,NA,16173.086609001999,15702.75732768827,19078.68029226243,18730.664713884937,0.018579990816850803,0.00842235684885511
2018-01-22,Brasil,NA,68343.21655100399,65946.77865033175,NA,NA,NA,NA,NA,66291.740891347,65022.181611524706,0.01952501820697559,-6.229451660399657e-4,NA,19563.748543252,18906.88148284908,19130.36334392343,18731.81704135136,0.02127643579329532,0.012394735153331133
2018-01-23,Brasil,NA,70016.69040075,67408.71696015129,NA,NA,NA,NA,NA,66667.84766912072,65024.48295819258,0.025273014657951787,0.006511221964802127,NA,20127.203192249,19567.173198479886,19190.644695649713,18732.969368817783,0.02443154194197101,0.015912262290894718
2018-01-24,Brasil,NA,70153.131138916,67721.47985261977,NA,NA,NA,NA,NA,66898.02630709144,65026.78430486046,0.02877648067999431,0.012906796495957409,NA,20084.310878376,19641.018101761125,19245.947188626713,18734.121696284208,0.02732049575849729,0.019127693096875915
2018-01-25,Brasil,NA,68955.927185838,67896.7272713702,NA,NA,NA,NA,NA,66769.98423438343,65057.241260469506,0.02632670769202496,0.017595132239650375,NA,20080.395613837,19713.284798367087,19251.969519478,18743.576519122762,0.027123585503362174,0.02153652520827676
2018-01-26,Brasil,NA,67772.811331072,67397.6371682612,NA,NA,NA,NA,NA,66535.73606125558,65060.77351876271,0.022670534989374304,0.0205111994250214,NA,20051.246658697,19643.651079435487,19233.312666582286,18744.746215214192,0.026064180638068476,0.023116216190892967
2018-01-27,Brasil,NA,61061.29368296,62142.4635295769,NA,NA,NA,NA,NA,66248.85408127986,65063.78810250943,0.01821390996944922,0.02195278783816888,NA,18575.34855096,18046.49641561531,19236.477149481856,18745.894629170893,0.02617013111487127,0.024423765938130906
2018-01-28,Brasil,NA,55733.348804756,56948.82271193001,NA,NA,NA,NA,NA,66005.20272789944,65066.08944917731,0.014433221462550992,0.022174126808331595,NA,16104.010479171,15710.823619953235,19226.609130934572,18747.046956637318,0.025580678141282797,0.025423864127335476
2018-01-29,Brasil,NA,66591.630869128,65962.8880770069,NA,NA,NA,NA,NA,65754.97620191715,65068.39079584518,0.01055175020734961,0.020892231379813598,NA,19398.405115419,18914.947775114044,19202.988641244145,18748.19928410374,0.0242577620521675,0.025849767878602933
2018-01-30,Brasil,NA,66401.95288458999,67424.82638682642,NA,NA,NA,NA,NA,65238.58512818,65070.69214251306,0.0025801628988244827,0.017650395414223984,NA,19781.269057882,19575.23949074485,19153.569479191712,18749.351611570164,0.0215590317999107,0.02543940928688003
2018-01-31,Brasil,NA,65890.004507501,67737.5892792949,NA,NA,NA,NA,NA,64629.56703797786,65072.99348918093,-0.006814293110348391,0.012565999158460739,NA,19736.792330417,19649.08439402609,19103.923972340428,18750.50393903659,0.018848561854812623,0.02422913301492508
2018-02-01,Brasil,NA,66294.049862587,67579.03669039268,NA,NA,NA,NA,NA,64249.298848941995,65027.60912046985,-0.0119689203102326,0.007095195158138231,NA,19770.884508336,20188.501008295883,19059.708100126,18818.391969026416,0.012823419317483284,0.022186252131228094
2018-02-02,Brasil,NA,66318.368982128,67268.40868324274,NA,NA,NA,NA,NA,64041.521370521434,65009.14790832437,-0.014884467324006119,0.0017301948276553134,NA,19886.187109544,20176.852391342352,19036.128164532714,18894.56358501311,0.007492344498069816,0.019533132682656856
2018-02-03,Brasil,NA,60697.301320339,62021.57994785693,NA,NA,NA,NA,NA,63989.52246157557,64991.878825221516,-0.015422794074649181,-0.0030750486072158864,NA,18491.164922631,18579.547829818424,19024.101931914287,18970.71378704213,0.002814240174169153,0.016196576833985125
2018-02-04,Brasil,NA,54310.276404591,56827.3916004769,NA,NA,NA,NA,NA,63786.22640440914,64974.531523585356,-0.018288783178757755,-0.007749620698831422,NA,15928.742072967,16243.327504423198,18999.06358817086,19046.785770537834,-0.0025055241835498223,0.012184262216151893
2018-02-05,Brasil,NA,63772.144208155,65841.96865780377,NA,NA,NA,NA,NA,63383.44259569871,64957.25732084205,-0.024228466380127926,-0.01271822306847107,NA,19289.461449779,19447.963351833994,18983.50020736514,19122.930852926398,-0.00729128011985253,0.007677256191577603
2018-02-06,Brasil,NA,65356.821285209,67304.18098388324,NA,NA,NA,NA,NA,63234.13808150143,64940.02226327874,-0.026268610978624967,-0.01683947647953528,NA,19692.587250462,20108.529083724745,18970.831377733713,19199.115080494958,-0.011890324205263259,0.0028987767622670377
2018-02-07,Brasil,NA,66668.128724768,67617.00384957345,NA,NA,NA,NA,NA,63345.29868396814,64922.79577331854,-0.024298046172538782,-0.01933715548841962,NA,19891.597205811,20182.433960227714,18992.946359932856,19275.30787566662,-0.014648871891183603,-0.001886570915732423
2018-02-08,Brasil,NA,68016.029639208,67595.15686127526,NA,NA,NA,NA,NA,63591.295794914004,64925.09865487319,-0.020543717107760942,-0.020562126459495095,NA,20043.337748747,20196.578044768277,19031.868251420143,19276.461738019814,-0.012688712789922901,-0.005531161216790449
2018-02-09,Brasil,NA,68549.310231839,67284.52885412531,NA,NA,NA,NA,NA,63910.00168772986,64927.40153642784,-0.015669806963199646,-0.020674317836522745,NA,20096.010492046,20184.929427814746,19061.843020349002,19277.615600373014,-0.011192908111511276,-0.008200483018159177
2018-02-10,Brasil,NA,61337.920964406,62037.70011873951,NA,NA,NA,NA,NA,64001.51877973943,64929.704417982495,-0.01429523892897931,-0.020513238529998475,NA,18208.796172404,18587.62486629082,19021.504627459428,19278.769462726214,-0.013344463492038968,-0.010508869256188907
2018-02-11,Brasil,NA,55455.53165537167,56843.511771359474,NA,NA,NA,NA,NA,64165.126672708095,64932.007299537145,-0.011810517781952454,-0.019587772044740576,NA,15868.472854289666,16251.404540895594,19012.894739076954,19279.923325079413,-0.013850085474930681,-0.012129520869243317
2018-02-12,Brasil,NA,59451.160056669,60497.43988161715,NA,NA,NA,NA,NA,63547.843222495816,64168.50318865335,-0.009672346015814185,-0.017508326278410043,NA,17661.248398752,18229.59521030458,18780.29287464452,19105.870733432355,-0.017040723415872507,-0.013522298482960457
2018-02-13,Brasil,NA,58558.302790286,55076.57858342871,NA,NA,NA,NA,NA,62576.62629464967,62421.70284573127,0.0024818843744343053,-0.013401112656544431,NA,16857.481661204998,17403.954056109073,18375.277790464952,18719.5028723444,-0.018388580307225805,-0.01445062078324082
2018-02-14,Brasil,NA,62717.266027806996,62272.47507338684,NA,NA,NA,NA,NA,62012.21733794095,61658.19873484747,0.005741630640490913,-0.009109730254683045,NA,19229.230226929,18964.065818698295,18280.653936338953,18545.45028069734,-0.01427823753807664,-0.014397673018511255
2018-02-15,Brasil,NA,64210.961038181,67611.27703215783,NA,NA,NA,NA,NA,61468.63610922281,61660.50161640212,-0.003111643631654683,-0.006619434043810723,NA,19590.637913389,20204.655081240675,18215.98253128781,18546.60414305054,-0.017826530895501687,-0.015131647033593938
2018-02-16,Brasil,NA,65646.720026912,67300.6490250079,NA,NA,NA,NA,NA,61053.98036566181,61662.80449795678,-0.009873442138285204,-0.005791381925965802,NA,19896.121798243,20193.00646428714,18187.427003601668,18547.75800540374,-0.01942719986410711,-0.016307974426821914
2018-02-17,Brasil,NA,60604.9146348,62053.82028962208,NA,NA,NA,NA,NA,60949.2651757181,61665.10737951143,-0.011608545484040939,-0.005407568576688893,NA,18682.44031528,18595.701902763216,18255.090452583954,18548.91186775694,-0.015840358575627614,-0.01666453086733458
2018-02-18,Brasil,NA,55040.944315418004,56859.63194224206,NA,NA,NA,NA,NA,60890.03841286757,61667.410261066085,-0.012605877965485257,-0.005521191460050721,NA,16168.093463168,16259.48157736799,18297.893396709427,18550.06573011014,-0.0135941477011259,-0.016627968328219608
2018-02-19,Brasil,NA,65043.224063170004,65874.20899956892,NA,NA,NA,NA,NA,61688.90469951057,62435.520135059196,-0.011958183962167145,-0.005847739738101145,NA,19462.082202544,19464.117424778786,18555.155368679716,18726.4260464636,-0.00914593512712623,-0.015500141429827283
2018-02-20,Brasil,NA,66852.661508289,67336.42132564839,NA,NA,NA,NA,NA,62873.81308779672,64186.92624109058,-0.020457641924801245,-0.009124814923706223,NA,20076.810096708,20124.683156669536,19015.05943089443,19115.10163225795,-0.005233673526207697,-0.013620869032538983
2018-02-21,Brasil,NA,67784.646704965,67649.24419133861,NA,NA,NA,NA,NA,63597.724613105005,64955.03611508368,-0.02089617038429276,-0.01293021507010389,NA,20240.321192256,20198.588033172502,19159.500997369712,19291.461948611406,-0.006840381076001978,-0.01255831810938546
2018-02-22,Brasil,NA,67292.66918087067,67627.39720304041,NA,NA,NA,NA,NA,64037.96863348924,64957.33899663835,-0.014153448668774547,-0.014507615789692443,NA,20226.40127191067,20212.73211771307,19250.324334301382,19292.615810964606,-0.0021921069220270425,-0.010324828970317654
2018-02-23,Brasil,NA,66266.013850917,67316.76919589046,NA,NA,NA,NA,NA,64126.43917977567,64959.641878193,-0.012826466931262976,-0.014929476474403553,NA,20144.41826271,20201.083500759538,19285.795257796668,19293.769673317805,-4.1331557576151554e-4,-0.007608559786268282
2018-02-24,Brasil,NA,60404.864555963,62069.940460504666,NA,NA,NA,NA,NA,64097.86059708468,64961.94475974765,-0.01330139000392707,-0.015171311405815856,NA,18799.306002088,18603.77893923561,19302.490355912098,19294.923535671005,3.9216637615088404e-4,-0.005289627650299926
2018-02-25,Brasil,NA,55178.497446876,56875.75211312463,NA,NA,NA,NA,NA,64117.51104443581,64964.2476413023,-0.013033885985130177,-0.015232455408622274,NA,16370.813969334,16267.558613840383,19331.450428221524,19296.077398024205,0.0018331720726276284,-0.003085724825477993
2018-02-26,Brasil,NA,65418.226629556,65890.3291704515,NA,NA,NA,NA,NA,64171.08283963381,64966.55052285695,-0.012244265346107225,-0.015273324177756571,NA,19492.761123932,19472.19446125118,19335.83313127695,19297.2312603774,0.0020003839088984293,-0.0014933935346173272
2018-02-27,Brasil,NA,66760.878129287,67352.54149653098,NA,NA,NA,NA,NA,64157.97092834781,64968.85340441162,-0.012481095687749157,-0.014133817572463417,NA,20049.160974247,20132.76019314193,19331.88325663967,19298.385122730604,0.0017357998452217954,-4.977544815559712e-4
2018-02-28,Brasil,NA,67652.663058369,67665.36436222118,NA,NA,NA,NA,NA,64139.11612169124,64971.156285966266,-0.012806300700773423,-0.012978121903389225,NA,20150.173937495,20206.6650696449,19319.005077388098,19299.538985083804,0.001008629911799384,6.235328024156519e-4
2018-03-01,Brasil,NA,68559.932001497,67636.2106173876,NA,NA,NA,NA,NA,64320.153667495004,64972.41534515872,-0.010039055408339794,-0.012390351437612832,NA,19851.053492539002,20066.72945669611,19265.38396604929,19278.68146208138,-6.897513223735896e-4,8.381550309375737e-4
2018-03-02,Brasil,NA,69081.018300714,67325.58261023764,NA,NA,NA,NA,NA,64722.29716032314,64973.67440435117,-0.0038689091594794533,-0.011110700327358043,NA,20024.098549921,20055.08083974258,19248.195435650858,19257.823939078957,-4.999787856903405e-4,8.25774572376313e-4
2018-03-03,Brasil,NA,62961.628061413,62078.753874851835,NA,NA,NA,NA,NA,65087.54908967314,64974.93346354363,0.0017332164902130712,-0.008962899399623737,NA,18508.963697163,18457.77627821865,19206.717963518717,19236.96641607653,-0.001572412817258744,5.451204018892234e-4
