data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-01,Brasil,NA,59035.379441054,59259.74575750672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18030.244029054,18039.343931494113,NA,NA,NA,NA
2018-09-02,Brasil,NA,53334.726996627,54173.592279325865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15646.623302427,15714.37286113163,NA,NA,NA,NA
2018-09-03,Brasil,NA,62160.347644818,63110.70353660717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18946.043232768,18941.672113638073,NA,NA,NA,NA
2018-09-04,Brasil,NA,62349.566965273996,64649.718431340836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19321.577502974,19664.891527628337,NA,NA,NA,NA
2018-09-05,Brasil,NA,61780.191801711,64936.96799166423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19273.752732711,19734.582853847493,NA,NA,NA,NA
2018-09-06,Brasil,NA,61904.917764272,64845.540595273866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19469.671650872,19705.603225712515,NA,NA,NA,NA
2018-09-07,Brasil,NA,55421.17563701,57720.50660606957,NA,NA,NA,NA,NA,59426.615178680855,61242.39645682689,-0.02964908924532503,NA,NA,17347.80785891,17525.586519131215,18290.817187102286,18475.150433226197,-0.009977361039096156,NA
2018-09-08,Brasil,NA,54794.474214478,59241.039611717606,NA,NA,NA,NA,NA,58820.77157488429,61239.72415028559,-0.03949973010108702,NA,NA,16733.723740278,18045.47269685465,18105.60000299143,18476.025971134844,-0.02004900668153063,NA
2018-09-09,Brasil,NA,51808.465569729,54180.773047861934,NA,NA,NA,NA,NA,58602.73422818457,61240.749974362174,-0.04307615023137343,NA,NA,15634.473458528999,15722.94010070199,18103.864311006,18477.24986250204,-0.020207853131530937,NA
2018-09-10,Brasil,NA,61524.293751009,63117.88430514324,NA,NA,NA,NA,NA,58511.86938621186,61241.77579843876,-0.044575885931388864,NA,NA,18751.960913009,18950.239353208435,18076.138265326143,18478.473753869235,-0.021773199123593583,NA
2018-09-11,Brasil,NA,63604.496015462,64656.899199876905,NA,NA,NA,NA,NA,58691.14496481014,61242.80162251533,-0.04166459714617465,NA,NA,19597.124568062,19673.4587671987,18115.502131767284,18479.69764523643,-0.01970787187435532,NA
2018-09-12,Brasil,NA,63898.78055001,65034.94545532494,NA,NA,NA,NA,NA,58993.80050028143,61256.798403038294,-0.03694280409282081,NA,NA,19698.97474991,19766.146007691656,18176.248134224286,18484.206667214166,-0.016660630263137702,NA
2018-09-13,Brasil,NA,64186.605767694,64839.96966622733,NA,NA,NA,NA,NA,59319.755929341714,61256.00255603164,-0.03160909210356681,-0.038145335550248086,NA,19856.260381694,19714.170465282874,18231.475095770285,18485.43055858136,-0.013738141614082265,-0.01744486624676094
2018-09-14,Brasil,NA,63368.005486528,64508.08595915035,NA,NA,NA,NA,NA,60455.017336415716,62225.6567493289,-0.028455134190805895,-0.03797477054245964,NA,19686.085946528,19707.34407527495,18565.514822572855,18797.110209459035,-0.012320797415425957,-0.017779642871950913
2018-09-15,Brasil,NA,58163.525042326,59274.107294578855,NA,NA,NA,NA,NA,60936.31031182257,62230.380704023366,-0.02079483328819055,-0.035302642426331576,NA,18328.175625726,18056.478410634838,18793.293663351145,18798.68245428478,-2.8665790524087006e-4,-0.014956450189623804
2018-09-16,Brasil,NA,52662.391570269,54168.09359035329,NA,NA,NA,NA,NA,61058.29974047114,62228.5693529507,-0.01880598613543514,-0.031835476126911816,NA,15873.965579169,15732.37411712606,18827.506823442574,18800.030170916787,0.001461521725017926,-0.011860825210116825
2018-09-17,Brasil,NA,61622.067968636,63125.06507367931,NA,NA,NA,NA,NA,61072.26748584643,62229.59517702728,-0.018597705607573834,-0.028124307509223956,NA,19037.845492536,18958.806592778794,18868.347477660715,18801.254062283984,0.003568560647841154,-0.008240573814197577
2018-09-18,Brasil,NA,63744.70275216,64664.079968412974,NA,NA,NA,NA,NA,61092.29701966043,62230.621001103864,-0.018292023494723645,-0.024785368416159526,NA,19724.53123926,19682.02600676906,18886.548430689,18802.477953651174,0.004471244547929381,-0.004786414325299762
2018-09-19,Brasil,NA,65005.406971139004,65042.12622386101,NA,NA,NA,NA,NA,61250.386508393145,62231.64682518045,-0.01576786678237575,-0.021760377371810233,NA,19954.337941239,19774.713247262018,18923.028886593143,18803.70184501837,0.006345933505980637,-0.0014997623582828563
2018-09-20,Brasil,NA,63812.99328254,64209.01947949758,NA,NA,NA,NA,NA,61197.01329622829,62141.511084219055,-0.015199144203473099,-0.019416099100368272,NA,19572.59460234,19465.788149416276,18882.505203828285,18768.21865703743,0.006089365692039317,0.0013327386854487982
2018-09-21,Brasil,NA,64551.275437065,64515.266727686416,NA,NA,NA,NA,NA,61366.05186059071,62142.53690829563,-0.012495226077602615,-0.01713611222705352,NA,19918.425065965,19715.91131484531,18915.696506604996,18769.442548404622,0.007792131163362928,0.0042060141967043534
2018-09-22,Brasil,NA,60105.25326193,59281.28806311493,NA,NA,NA,NA,NA,61643.44160624843,62143.562732372215,-0.008047834789865657,-0.015315112441578535,NA,18510.58483113,18065.045650205197,18941.754964519856,18770.66643977182,0.009114675032822981,0.005549061759284903
2018-09-23,Brasil,NA,55104.357068624,54195.13458493407,NA,NA,NA,NA,NA,61992.29382029914,62147.42573159804,-0.0024961920702698645,-0.012985141860840637,NA,16111.062173024,15740.074579842714,18975.62590649914,18771.7665058742,0.010859894329132385,0.00689168641701554
2018-09-24,Brasil,NA,65542.283316433,63132.24584221538,NA,NA,NA,NA,NA,62552.32458427014,62148.45155567463,0.0064985211776952215,-0.009399966605802201,NA,19279.575062732998,18967.373832349156,19010.15870224157,18772.990397241392,0.012633485661135178,0.008186675704628972
2018-09-25,Brasil,NA,67108.047604811,64671.26073694904,NA,NA,NA,NA,NA,63032.80242036314,62149.4773797512,0.014212911803176883,-0.0047564044203878405,NA,20050.526687611,19690.59324633942,19056.72948057743,18774.214288608586,0.015048043429453225,0.009697646973418093
2018-09-26,Brasil,NA,67621.598477605,65049.30699239708,NA,NA,NA,NA,NA,63406.544064144,62150.503203827786,0.02020966517675525,3.8324300234515984e-4,NA,19959.418176805,19783.28048683238,19057.455228515428,18775.43817997578,0.015020530857193138,0.010936875166448451
2018-09-27,Brasil,NA,67292.967565121,64867.08290088207,NA,NA,NA,NA,NA,63903.68324736985,62244.51226402557,0.026655699000523836,0.006362506317201865,NA,19837.432022021,19731.3049444236,19095.289145612714,18813.369150691113,0.014985088139369517,0.012207692658924194
2018-09-28,Brasil,NA,66088.868394866,64522.447496222485,NA,NA,NA,NA,NA,64123.33938419857,62245.538088102156,0.0301676450035435,0.012457202185937023,NA,19664.608315866,19724.478554415673,19059.029609884285,18814.593042058306,0.012991860481890978,0.012950511132999628
2018-09-29,Brasil,NA,60915.022630191,59288.468831651,NA,NA,NA,NA,NA,64239.02072252157,62246.56391217873,0.03200910516368292,0.018179622179301105,NA,18278.310527591002,18073.61288977556,19025.847566521574,18815.8169334255,0.011162450923029728,0.013243050545886308
2018-09-30,Brasil,NA,54851.509008728,54202.31535347014,NA,NA,NA,NA,NA,64202.89957110785,62247.589736255315,0.03141181599379571,0.023023623331310472,NA,15669.473500528,15748.641819413075,18962.763470450715,18817.040824792697,0.007744185019039667,0.012797949215873062
2018-10-01,Brasil,NA,64668.735217971,64697.95225799054,NA,NA,NA,NA,NA,64078.10698561329,62471.262081366054,0.025721345314816763,0.02576974106518498,NA,18998.563868171,19310.959707450136,18922.619014084714,18866.124521235695,0.0029944937968276637,0.011420950378114846
2018-10-02,Brasil,NA,67050.386522877,66236.96715272419,NA,NA,NA,NA,NA,64069.86968819414,62694.934426476786,0.021930563837334622,0.02687226278435037,NA,19748.121343877,20034.1791214404,18879.418250694143,18915.20821767869,-0.0018921265138966941,0.009000926100493429
2018-10-03,Brasil,NA,67792.767952831,66540.44042157453,NA,NA,NA,NA,NA,64094.32247036928,62907.953487787854,0.01885880746083618,0.026679283110647645,NA,19712.110092031002,20116.98792409896,18844.08852429786,18962.880708716773,-0.006264458773097123,0.005960213296166248
2018-10-04,Brasil,NA,67049.937380754,66432.78931665723,NA,NA,NA,NA,NA,64059.60387260257,63131.625832898586,0.014699099341433515,0.024971197445063313,NA,19670.483116854,20074.89081952458,18820.238680702572,19011.964405159768,-0.010084477351807057,0.0023788467974267375
