data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-09-01,59035.379441054,59269.5151849202,NA,NA,NA,NA,NA,18030.244029054,18040.9663620302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02,53334.726996627,54192.54936797898,NA,NA,NA,NA,NA,15646.623302427,15721.480004378649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,62160.347644818,63108.54115365472,NA,NA,NA,NA,NA,18946.043232768,18939.89565465234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04,62349.566965273996,64642.60935504292,NA,NA,NA,NA,NA,19321.577502974,19665.044193728194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,61780.191801711,64943.43947826523,NA,NA,NA,NA,NA,19273.752732711,19736.323892511617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,61904.917764272,64849.334309232596,NA,NA,NA,NA,NA,19469.671650872,19705.15515858621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,55421.17563701,57712.58448499407,59426.615178680855,61245.51047629839,-0.02969842660257417,-1818.895297617535,NA,17347.80785891,17523.58098213942,18290.817187102286,18476.06374971809,-0.01002630025124432,-185.24656261580458,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-08,54794.474214478,59250.33453515043,58820.77157488429,61242.77038347413,-0.03954750566351585,-2421.998808589844,NA,16733.723740278,18047.019659326885,18105.60000299143,18476.92850647476,-0.020096873966536654,-371.3285034833316,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09,51808.465569729,54199.61118153548,58602.73422818457,61243.779213982205,-0.0431234815959018,-2641.0449857976346,NA,15634.473458528999,15730.014471377663,18103.864311006,18478.147716046045,-0.020255461250319216,-374.2834050400452,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,61524.293751009,63115.60296721123,58511.86938621186,61244.78804449028,-0.04462287723639655,-2732.918658278417,NA,18751.960913009,18948.43012165135,18076.138265326143,18479.366925617334,-0.021820480209860937,-403.2286602911918,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-11,63604.496015462,64649.67116859942,58691.14496481014,61245.79687499835,-0.041711464958194756,-2554.6519101882077,NA,19597.124568062,19673.57866072721,18115.502131767284,18480.586135188623,-0.01975500131601283,-365.08400342133973,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,63898.78055001,65041.93956055393,58993.80050028143,61259.86831532531,-0.036991065723152666,-2266.067815043876,NA,19698.97474991,19767.83405455942,18176.248134224286,18485.087586909736,-0.016707491984195705,-308.83945268544994,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13,64186.605767694,64843.51299826967,59319.755929341714,61259.036699473465,-0.031657056242094306,-1939.2807701317506,-0.03819312543169001,19856.260381694,19713.689625585223,18231.475095770285,18486.306796481025,-0.013784889730340756,-254.83170071073982,-0.017492356958358633,NA,NA,NA,NA,NA,NA,NA
2018-09-14,63368.005486528,64495.551028469046,60455.017336415716,62228.031919969886,-0.028492216913342288,-1773.0145835541698,-0.038020809761799744,19686.085946528,19703.18441061539,18565.514822572855,18797.678714834736,-0.012350668174717845,-232.1638922618804,-0.01782440951885485,NA,NA,NA,NA,NA,NA,NA
2018-09-15,58163.525042326,59283.63881203321,60936.31031182257,62232.789673810286,-0.020832737352497632,-1296.4793619877164,-0.03534727143165429,18328.175625726,18058.035296028225,18793.293663351145,18799.25237722064,-3.16965470218134e-4,-5.958713869495114,-0.014998708305095062,NA,NA,NA,NA,NA,NA,NA
2018-09-16,52662.391570269,54186.95174413163,61058.29974047114,62230.98118275259,-0.018844013383585538,-1172.6814422814496,-0.03187877597275196,15873.965579169,15739.418060664168,18827.506823442574,18800.59574711871,0.0014313948709837225,26.91107632386411,-0.011900586002051784,NA,NA,NA,NA,NA,NA,NA
2018-09-17,61622.067968636,63122.66478076773,61072.26748584643,62231.99001326066,-0.018635472321664695,-1159.722527414233,-0.028166289556361697,19037.845492536,18956.964588650364,18868.347477660715,18801.814956690003,0.0035386222619448893,66.53252097071163,-0.008277857077508095,NA,NA,NA,NA,NA,NA,NA
2018-09-18,63744.70275216,64656.73298215593,61092.29701966043,62232.998843768735,-0.018329533291043105,-1140.701824108306,-0.02482601360391146,19724.53123926,19682.11312772622,18886.548430689,18803.03416626129,0.004441531281029245,83.51426442771117,-0.0048212095636449405,NA,NA,NA,NA,NA,NA,NA
2018-09-19,65005.406971139004,65049.001374110434,61250.386508393145,62234.00767427681,-0.01580520366022036,-983.6211658836619,-0.021799461880635418,19954.337941239,19776.36852155843,18923.028886593143,18804.253375832574,0.006316417269362124,118.77551076056989,-0.0015320796702795363,NA,NA,NA,NA,NA,NA,NA
2018-09-20,63812.99328254,64213.4547343567,61197.01329622829,62143.99935086067,-0.015238575961063698,-946.9860546323835,-0.019453964697631044,19572.59460234,19466.402665395028,18882.505203828285,18768.926667233976,0.006051413520230176,113.57853659430839,0.0013016779369448826,NA,NA,NA,NA,NA,NA,NA
2018-09-21,64551.275437065,64502.612842025555,61366.05186059071,62145.00818136874,-0.012534495425677064,-778.9563207780302,-0.017174290199393157,19918.425065965,19711.718877614403,18915.696506604996,18770.145876805265,0.007754368599744946,145.5506297997308,0.004173826047582424,NA,NA,NA,NA,NA,NA,NA
2018-09-22,60105.25326193,59290.700625589714,61643.44160624843,62146.017011876815,-0.008087009108441111,-502.57540562838403,-0.015353471878813653,18510.58483113,18066.56976302724,18941.754964519856,18771.36508637655,0.009077117053515039,170.3898781433054,0.005515837836687163,NA,NA,NA,NA,NA,NA,NA
2018-09-23,55104.357068624,54213.73480864849,61992.29382029914,62149.84316395065,-0.002534991813831232,-157.54934365150984,-0.013023611654563038,16111.062173024,15747.083405375686,18975.62590649914,18772.46013562105,0.010822543737492203,203.16577087808764,0.00685743053190266,NA,NA,NA,NA,NA,NA,NA
2018-09-24,65542.283316433,63129.72659432424,62552.32458427014,62150.851994458724,0.006459647405110617,401.4725898114193,-0.009438594550737993,19279.575062732998,18965.499055649376,19010.15870224157,18773.67934519234,0.01259632449777556,236.4793570492293,0.008151387994164185,NA,NA,NA,NA,NA,NA,NA
2018-09-25,67108.047604811,64663.794795712434,63032.80242036314,62151.860824966796,0.014174018021395545,880.9415953963471,-0.004795230077532472,20050.526687611,19690.647594725233,19056.72948057743,18774.89855476363,0.015011049193780737,281.8309258137997,0.009661319124557255,NA,NA,NA,NA,NA,NA,NA
2018-09-26,67621.598477605,65056.06318766694,63406.544064144,62152.86965547487,0.020170821003414437,1253.6744086691324,3.442020172724991e-4,19959.418176805,19784.902988557442,19057.455228515428,18776.11776433492,0.014983793120157546,281.3374641805094,0.010899515674670887,NA,NA,NA,NA,NA,NA,NA
