data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484689081,50332.78852207603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638039999,12226.95020158913,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033504,67378.53663363447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923232879,19545.356029097056,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670579,67685.73530704557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900219704,19612.519417372187,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.27790612,67617.78069729712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817450828,19621.69551196057,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133428661,67339.66847120335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362034002,19615.456364390906,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381898619,62094.32412019123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783772995,18024.55202526925,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916387,56896.84248200865,NA,NA,NA,NA,NA,59047.190648993004,62763.668033350914,-0.05921383342960571,NA,NA,15279.690152844,15696.532597731706,16572.10868990343,17763.29459248726,-0.06705883845937134,NA
2018-01-08,Brasil,NA,61542.183673292,65908.82939828974,NA,NA,NA,NA,NA,60628.71907530886,64988.81672995288,-0.06708996830580058,NA,NA,18208.548474042,18896.773440554098,17331.558237903715,18716.126483767966,-0.07397728622239506,NA
2018-01-09,Brasil,NA,63308.401659669,67394.58260071644,NA,NA,NA,NA,NA,61069.28373618957,64991.10901096459,-0.060344027582501604,NA,NA,18866.331731626,19553.411208959278,17737.33088058186,18717.277223748282,-0.052355175993390596,NA
2018-01-10,Brasil,NA,64578.982701204,67701.78127412754,NA,NA,NA,NA,NA,61260.50674056457,64993.4012919763,-0.05743497766245649,NA,NA,19033.241290119,19620.57459723441,17933.236747784,18718.4279637286,-0.04194749780623108,NA
2018-01-11,Brasil,NA,65512.550634924,67668.50854093708,NA,NA,NA,NA,NA,61584.54570182229,65000.648126782005,-0.05255489788804417,NA,NA,19315.785666631,19632.776210396816,18105.660778613,18720.010920648067,-0.03281783032281466,NA
2018-01-12,Brasil,NA,65414.447510129,67355.71443828531,NA,NA,NA,NA,NA,61824.87628488914,65002.940407793714,-0.048891082510531,NA,NA,19551.687876296,19623.51154425313,18268.724137793288,18721.161660628386,-0.024167171409378872,NA
2018-01-13,Brasil,NA,60389.153499004,62110.3700872732,NA,NA,NA,NA,NA,61979.27222780129,65005.23268880542,-0.04654949049240519,-0.05601118255304925,NA,18281.334662505,18032.607205131473,18362.374264866143,18722.312400608702,-0.019225089724005287,-0.04450698427679813
2018-01-14,Brasil,NA,55255.724235367,56912.88844909061,NA,NA,NA,NA,NA,62285.920559084145,65007.52496981713,-0.04186599031414629,-0.05353291925084076,NA,15959.989142035,15704.58777759393,18459.559834750573,18723.463140589018,-0.014094791324493334,-0.036940691828958414
2018-01-15,Brasil,NA,65304.136251333,65924.87536537171,NA,NA,NA,NA,NA,62823.34235594714,65009.81725082884,-0.033632995558894964,-0.04875335171556853,NA,19201.967181625,18904.82862041632,18601.476792976715,18724.613880569337,-0.006576215049240748,-0.027311967375650656
2018-01-16,Brasil,NA,67383.942956334,67410.6285677984,NA,NA,NA,NA,NA,63405.562541185,65012.10953184055,-0.02471150378328708,-0.0436629911728236,NA,19705.233730165,19561.466388821504,18721.319935625146,18725.764620549653,-2.373566588372726e-4,-0.01986656461357161
2018-01-17,Brasil,NA,68541.880673121,67717.8272412095,NA,NA,NA,NA,NA,63971.69082288743,65014.40181285226,-0.016038154022647657,-0.03774915922427948,NA,19697.193427537,19628.62977709663,18816.170240970572,18726.915360529973,0.004766128255629268,-0.013193189461877272
2018-01-18,Brasil,NA,69852.221694794,67684.55450801905,NA,NA,NA,NA,NA,64591.643831440284,65016.69409386397,-0.006537555751605002,-0.03117525320478817,NA,20038.239297878,19640.831390259038,18919.377902577286,18728.066100510292,0.010215245986438547,-0.0070456071319839565
2018-01-19,Brasil,NA,69412.548542967,67371.76040536728,NA,NA,NA,NA,NA,65162.80112184572,65018.986374875676,0.0022118884804026074,-0.02387482877751194,NA,20181.844628967,19631.566724115353,19009.400295816,18729.216840490608,0.014959699474441802,-0.0014560541485810034
