data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-09-01,Brasil,NA,59035.379444833,59263.92489150159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18030.244028751,18038.501422162073,NA,NA,NA,NA
2018-09-02,Brasil,NA,53334.72699817,54183.2419474223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15646.623302044,15712.183571138854,NA,NA,NA,NA
2018-09-03,Brasil,NA,62160.34764387933,63118.770889781226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18946.043232461332,18943.671471929087,NA,NA,NA,NA
2018-09-04,Brasil,NA,62349.56696544833,64657.59386548537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19321.577502366334,19665.20011348864,NA,NA,NA,NA
2018-09-05,Brasil,NA,61780.191802158,64940.67208277028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19273.752732577,19734.473412283376,NA,NA,NA,NA
2018-09-06,Brasil,NA,61904.917762697,64822.84500651076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19469.671650823,19704.891123014713,NA,NA,NA,NA
2018-09-07,Brasil,NA,55421.175635195,57698.04269048486,NA,NA,NA,NA,NA,59426.615178911525,61240.727339136625,-0.02962264230107813,NA,NA,17347.807859112,17523.686206548515,18290.817186876382,18474.65818865218,-0.009950982578325676,NA
2018-09-08,Brasil,NA,54794.474215866,59245.503725020826,NA,NA,NA,NA,NA,58820.77157477338,61238.095743925085,-0.03947418906133288,NA,NA,16733.723740532,18044.669317947246,18105.600002845098,18475.53931662149,-0.02002319431311949,NA
2018-09-09,Brasil,NA,51808.465567085,54190.50984609405,NA,NA,NA,NA,NA,58602.73422747552,61239.13401516391,-0.043050899234394265,NA,NA,15634.47345817,15720.77474484765,18103.864310863097,18476.76662715132,-0.020182227973819192,NA
2018-09-10,Brasil,NA,61524.29375071,63126.03878845298,NA,NA,NA,NA,NA,58511.86938559419,61240.17228640273,-0.04455086912638084,NA,NA,18751.960912751,18952.262645637882,18076.13826519019,18477.993937681145,-0.02174779761516601,NA
2018-09-11,Brasil,NA,63604.496013501,64664.86176415712,NA,NA,NA,NA,NA,58691.144963887426,61241.210557641556,-0.041639699322304435,NA,NA,19597.124567712,19673.791287197437,18115.502131668145,18479.221248210975,-0.019682599805337736,NA
2018-09-12,Brasil,NA,63898.780548832336,65038.908867920436,NA,NA,NA,NA,NA,58993.80049912662,61255.24438409157,-0.036918371768871194,NA,NA,19698.974749624333,19766.0220777578,18176.248134103476,18483.728200421607,-0.01663517570611739,NA
2018-09-13,Brasil,NA,64186.605763129,64817.28114303426,NA,NA,NA,NA,NA,59319.75592775976,61254.44954645207,-0.03158454011124767,-0.03812017298937277,NA,19856.260381213,19713.482296723505,18231.47509558776,18484.955510951433,-0.013712795533291794,-0.017419253360739614
2018-09-14,Brasil,NA,63368.005485464,64472.06100820745,NA,NA,NA,NA,NA,60455.01733494105,62222.16644898387,-0.028400636218472344,-0.037945600691857664,NA,19686.085946382,19703.994525787584,18565.51482234062,18796.42812798559,-0.012284956698829733,-0.017752678235097335
2018-09-15,Brasil,NA,58163.525045386,59278.4606888451,NA,NA,NA,NA,NA,60936.31031058676,62226.87458667305,-0.02073966087254986,-0.035269239522031516,NA,18328.175625091,18055.683769579664,18793.293662991906,18798.00162107593,-2.5044992435509656e-4,-0.014928000465273851
2018-09-16,Brasil,NA,52662.391572123,54177.82664292075,NA,NA,NA,NA,NA,61058.299739877904,62225.06270050544,-0.018750691602245014,-0.03179778128886734,NA,15873.965579247,15730.222053075046,18827.506823145763,18799.35123653699,0.0014976892688749709,-0.011830869430603255
2018-09-17,Brasil,NA,61622.067963956004,63133.306687124736,NA,NA,NA,NA,NA,61072.26748462734,62226.100971744265,-0.01854259658082808,-0.0280823137823598,NA,19037.845492209,18960.853819346677,18868.347477354047,18800.578547066816,0.0036046194066620546,-0.008209095570342103
2018-09-18,Brasil,NA,63744.70275105267,64672.12966282888,NA,NA,NA,NA,NA,61092.29701856329,62227.13924298309,-0.018237094589685303,-0.024739084534842783,NA,19724.531239426666,19682.382460906232,18886.548430456143,18801.805857596646,0.004507150722719431,-0.004753416923476794
2018-09-19,Brasil,NA,65005.406967,65046.176766592194,NA,NA,NA,NA,NA,61250.38650687295,62228.17751422191,-0.01571299444091052,-0.021709744916562686,NA,19954.337941374,19774.613251466595,18923.028886420383,18803.033168126472,0.006381721354261002,-0.0014652887719941664
2018-09-20,Brasil,NA,63812.993277532,64184.988397636254,NA,NA,NA,NA,NA,61197.01329464481,62137.849979165054,-0.015141120666964042,-0.019360684995950738,NA,19572.5946022,19465.125070407776,18882.505203704237,18767.553564367085,0.006125019914977337,0.0013686848634728523
2018-09-21,Brasil,NA,64551.275438051336,64479.3289068792,NA,NA,NA,NA,NA,61366.05185930015,62138.88825040387,-0.012437242005189884,-0.01708020010833896,NA,19918.425065759333,19712.585699496376,18915.696506472428,18768.78087489691,0.007827659801389424,0.004241915792075589
2018-09-22,Brasil,NA,60105.253261969,59285.72858751686,NA,NA,NA,NA,NA,61643.441604526284,62139.926521642694,-0.00798978925318634,-0.015258789877001312,NA,18510.584831261,18064.274943288456,18941.754964496715,18770.008185426737,0.009150064154118152,0.005584846374714625
