data,estado,regiao,consumo_diario,pred,doubl_days,smth_date,mobility,smth_mob,activity,ma_consumo,ma_pred,dif_baseline,ma_dif_baseline,PET_Phase,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,ma_dif_baseline_acl
2018-01-01,Brasil,NA,50471.484691111,50332.78852283577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892.401638311001,12226.950201801099,NA,NA,NA,NA
2018-01-02,Brasil,NA,60224.449033769,67378.53663372814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16025.923233268999,19545.35602943791,NA,NA,NA,NA
2018-01-03,Brasil,NA,63240.421670724,67685.73530662351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17661.900220024,19612.519417703985,NA,NA,NA,NA
2018-01-04,Brasil,NA,63244.277906577,67617.78069727197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18108.817451277002,19621.695512266953,NA,NA,NA,NA
2018-01-05,Brasil,NA,63732.133434282,67339.66847153708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18410.244362282,19615.456364723887,NA,NA,NA,NA
2018-01-06,Brasil,NA,59308.381895788,62094.32412004579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17625.783773188,18024.552025612655,NA,NA,NA,NA
2018-01-07,Brasil,NA,53109.185916259,56896.84248151369,NA,NA,NA,NA,NA,59047.19064978714,62763.66803336514,-0.059213833417166156,NA,NA,15279.690152759,15696.532597993244,16572.108690158573,17763.29459279139,-0.06705883846098108,NA
2018-01-08,Brasil,NA,61542.183671647,65908.82939753393,NA,NA,NA,NA,NA,60628.719075577996,64988.816729750586,-0.06708996829875538,NA,NA,18208.548474147,18896.77344087085,17331.558238135145,18716.126484087068,-0.07397728622581806,NA
2018-01-09,Brasil,NA,63308.401658259,67394.58260080866,NA,NA,NA,NA,NA,61069.283736219426,64991.10901076209,-0.060344027579114515,NA,NA,18866.331731959,19553.411209300317,17737.330880805144,18717.277224067413,-0.052355175997618665,NA
2018-01-10,Brasil,NA,64578.982702238005,67701.78127370402,NA,NA,NA,NA,NA,61260.50674072143,64993.40129177359,-0.05743497765710321,NA,NA,19033.241290338,19620.574597566392,17933.236747992858,18718.427964047758,-0.04194749781140845,NA
2018-01-11,Brasil,NA,65512.550635490996,67668.5085409134,NA,NA,NA,NA,NA,61584.54570199486,65000.64812657951,-0.05255489788243767,NA,NA,19315.785666891,19632.776210703567,18105.660778794856,18720.010920967274,-0.032817830329592235,NA
2018-01-12,Brasil,NA,65414.447512359,67355.7144386176,NA,NA,NA,NA,NA,61824.87628457729,65002.94040759101,-0.048891082512362675,NA,NA,19551.687876559,19623.511544586294,18268.724137977286,18721.161660947615,-0.024167171416190205,NA
2018-01-13,Brasil,NA,60389.153503158,62110.3700871263,NA,NA,NA,NA,NA,61979.27222848729,65005.23268860251,-0.04654949047887604,-0.056011182546545094,NA,18281.334662558,18032.607205475062,18362.374265030143,18722.31240092796,-0.019225089731970128,-0.04450698428193983
2018-01-14,Brasil,NA,55255.72423669,56912.8884485942,NA,NA,NA,NA,NA,62285.92055997743,65007.524969614016,-0.041865990297411365,-0.05353291924372298,NA,15959.989142389999,15704.587777855651,18459.55983497743,18723.463140908305,-0.014094791329189572,-0.036940691834541045
2018-01-15,Brasil,NA,65304.136255296,65924.87536461445,NA,NA,NA,NA,NA,62823.34235764157,65009.81725062552,-0.033632995529808384,-0.04875335170530198,NA,19201.967181696,18904.828620733257,18601.476793198715,18724.61388088865,-0.006576215054325628,-0.0273119673814707
2018-01-16,Brasil,NA,67383.942957309,67410.62856788917,NA,NA,NA,NA,NA,63405.56254322014,65012.10953163702,-0.02471150374892972,-0.04366299115813272,NA,19705.233730609,19561.466389162724,18721.319935863,18725.76462086899,-2.3735666318463325e-4,-0.019866564619408694
2018-01-17,Brasil,NA,68541.880672648,67717.82724078454,NA,NA,NA,NA,NA,63971.690824707286,65014.401812648524,-0.016038153991572667,-0.037749159205914075,NA,19697.193427848,19628.6297774288,18816.170241221575,18726.91536084934,0.004766128251897365,-0.013193189467507862
2018-01-18,Brasil,NA,69852.22170195,67684.55450799392,NA,NA,NA,NA,NA,64591.64383420143,65016.69409366002,-0.006537555706020437,-0.031175253180711612,NA,20038.239298250002,19640.83139056597,18919.377902844288,18728.06610082968,0.010215245983467095,-0.007045607137070815
2018-01-19,Brasil,NA,69412.548547629,67371.7604056981,NA,NA,NA,NA,NA,65162.80112495428,65018.98637467153,0.0022118885313595067,-0.02387482874589416,NA,20181.844629129002,19631.5667244487,19009.400296068572,18729.216840810026,0.014959699470617495,-0.0014560541532411438
2018-01-20,Brasil,NA,63069.467536984004,62121.59722441937,NA,NA,NA,NA,NA,65545.70312978658,65020.59025142768,0.00807610137540029,-0.016071172766711824,NA,18553.197170484,18040.692190157373,19048.237797200858,18730.371838621784,0.01697061656424985,0.0037147610319331384
2018-01-21,Brasil,NA,57438.908277965,56928.93441567472,NA,NA,NA,NA,NA,65857.58656425442,65022.88253243918,0.012837081336694334,-0.008256448247553868,NA,16173.086609165,15712.642957718059,19078.68029245443,18731.52257860213,0.018533341985177254,0.008375922933985543
2018-01-22,Brasil,NA,68343.216556624,65940.92133169498,NA,NA,NA,NA,NA,66291.74089301557,65025.174813450685,0.019478088035880012,-6.691505953126688e-4,NA,19563.748544024,18912.883800595664,19130.363344215573,18732.67331858247,0.02122975289589882,0.012348204069731892
2018-01-23,Brasil,NA,70016.690397599,67426.67453496969,NA,NA,NA,NA,NA,66667.84767019986,65027.46709446219,0.02522596448904843,0.00646477343868421,NA,20127.203192399,19569.521569025128,19190.644695899857,18733.824058562812,0.024384804507024415,0.01586565566547604
2018-01-24,Brasil,NA,70153.131137791,67733.87320786506,NA,NA,NA,NA,NA,66898.02630807743,65029.75937547369,0.028729414817862137,0.012860140411460611,NA,20084.310878791,19636.684957291207,19245.947188891714,18734.974798543157,0.02727371644974355,0.019081025408025497
2018-01-25,Brasil,NA,68955.927189247,67900.83003429283,NA,NA,NA,NA,NA,66769.98423483415,65060.655879230675,0.026272842357698122,0.017547340134848977,NA,20080.395613847002,19709.61083534636,19251.969519691287,18744.800433511784,0.02705652097916129,0.02148692183598181
